Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Susan Hill,26,F,5LPNX,895866,1181,3,11
Richard Simpson,45,M,5LPNW,691378,1630,3,9
Anna Gutierrez,28,F,10LPNY,570743,227,2,10
Robin Townsend,34,F,10LPNX,955594,1794,2,4
Brett Reed,36,M,9LPNZ,734693,1141,2,0
James Underwood MD,33,M,1LPNW,271955,580,1,0
Jeff Hall,33,M,10LPNY,515561,687,1,9
Laura Heath,18,F,1LPNW,988983,2881,3,4
Sara Garcia,29,F,7LPNZ,364046,935,1,12
Joel Murray,45,M,7LPNW,307218,363,3,13
Alexander Evans,47,M,2LPNY,620585,1218,3,14
Oscar Lee,50,M,8LPNX,111587,644,2,12
Darrell Gilbert,22,M,5LPNX,880529,1753,2,10
Jeffrey Jackson,27,M,4LPNZ,519793,2243,3,14
Susan Brown,32,F,1LPNW,162780,1957,2,9
Glenn Brooks,25,M,2LPNY,278528,1938,3,7
Raymond Campbell,19,M,10LPNY,771140,1186,3,6
Jonathon Meyer,22,M,9LPNZ,953026,873,2,1
Misty Jordan MD,24,F,5LPNZ,719661,1428,2,14
Jacqueline Williams,33,F,3LPNZ,609351,1240,3,10
Dennis Lopez,45,M,5LPNY,950466,377,1,0
Charles Hunt,24,M,10LPNX,941152,136,2,3
Alicia Hood,19,F,2LPNZ,178657,2498,3,9
Jack Davidson,21,M,7LPNZ,293078,2544,3,3
Jonathan Walton,46,M,6LPNY,417998,2990,3,15
Linda Molina,50,F,8LPNX,543222,274,1,14
April Jones,19,F,6LPNY,698412,2776,3,4
David Dunn,50,M,8LPNY,655754,932,1,1
Nicholas Morrison,44,M,7LPNX,369909,2299,3,1
Philip Paul,36,M,2LPNY,663160,567,1,4
Carrie Wright,49,F,1LPNX,906766,294,1,11
Mary Ross,30,F,8LPNZ,308184,420,1,6
Amanda Cooper,31,F,4LPNY,555604,435,1,2
Dawn Carter,36,F,4LPNY,757634,1097,2,7
Jessica Scott,35,F,8LPNY,506791,2876,3,7
Jennifer Miranda,31,F,5LPNW,484484,636,1,5
Richard Murphy,46,M,1LPNY,329535,2320,3,4
Darrell Cruz,44,M,7LPNZ,502523,1526,2,11
Alejandra Mahoney,39,F,8LPNX,942736,377,1,3
Michael King MD,30,M,4LPNW,246956,127,3,13
Jane Wilson,25,F,3LPNZ,136142,2379,3,2
Kenneth Shaffer,48,M,1LPNX,897052,499,3,12
Kathleen Dunn,50,F,6LPNW,756937,729,1,15
Jasmine Curtis MD,43,F,6LPNY,796786,1778,2,1
Timothy Davenport,46,M,4LPNX,616348,1863,3,5
Thomas Yates,22,M,10LPNZ,303489,352,2,7
Maria Pollard,21,F,2LPNW,370491,502,2,15
Gregory Jordan,20,M,8LPNZ,475511,2033,3,7
Jesse Lopez,18,M,5LPNY,875608,1631,2,4
Mrs. Andrea Munoz,21,F,5LPNW,513737,869,3,8
Heather Bailey,49,F,3LPNZ,190525,456,2,6
James Weber,26,M,3LPNX,843142,1743,2,14
Daniel Morales,34,M,8LPNW,975854,864,2,6
Cody Johnson,50,M,6LPNZ,539097,270,1,14
Angela Tapia,29,F,6LPNX,604520,1387,2,6
Karen Thompson,34,F,4LPNY,431949,1188,2,3
David Torres,21,M,7LPNX,308002,955,2,4
Jackie Campbell,47,F,6LPNX,124956,801,1,7
Cindy Simpson,36,F,6LPNY,539007,1331,2,13
Steven Farley,41,M,1LPNY,258314,891,2,7
Kenneth Hughes,36,M,1LPNY,202246,731,2,7
Melissa Patrick,33,F,8LPNY,310302,914,2,4
Jennifer Mccann,42,F,10LPNY,108798,232,2,14
Michelle Harper,50,F,3LPNX,909119,1725,2,11
Laura Berry,28,F,1LPNX,989995,948,1,12
Christopher Martinez,40,M,8LPNX,103211,915,2,9
Tracy Copeland,42,F,6LPNY,192389,899,1,9
Andrew Snyder,35,M,5LPNW,616721,408,2,15
Amber Conway,47,F,2LPNY,801916,769,2,5
Dylan Brown,27,M,4LPNX,412867,1175,3,11
Edward Sullivan,35,M,7LPNY,770450,572,3,0
Joseph Marquez,34,M,7LPNX,197649,2119,3,12
Sandra Baker,20,F,5LPNX,806559,1846,2,10
Brittney Walker,47,F,4LPNW,665568,2069,3,15
Richard Oliver,36,M,10LPNY,204672,2267,3,2
Robert Green,21,M,6LPNX,535839,2994,3,6
Dr. James Carpenter,28,M,3LPNW,304054,358,1,6
Andrew Weaver,46,M,1LPNZ,974695,1966,2,13
Tracy Reyes,42,F,9LPNX,736879,2857,3,12
Katelyn Hernandez,38,F,3LPNY,327943,674,1,3
William Holmes,40,M,9LPNX,654934,686,1,14
Tracy Smith,39,F,7LPNZ,518229,448,1,4
Christopher Brown,42,M,1LPNX,626603,1242,2,14
Laura Tucker,44,F,6LPNZ,890498,653,1,3
Melvin Orozco,31,M,2LPNY,891329,1688,2,10
Lisa Ayala,45,F,6LPNY,701926,558,1,3
Stephanie Copeland,50,F,7LPNW,545689,734,1,0
Melinda Evans,48,F,3LPNY,434503,931,1,0
Melinda Ramirez,24,F,5LPNY,351822,107,1,8
Chelsea Martinez,47,F,3LPNW,294124,1337,2,10
Tina Jensen,40,F,6LPNX,195719,1602,2,1
Whitney Lee,45,F,6LPNY,194482,1705,3,6
Douglas Robinson,41,M,2LPNW,757012,684,1,9
Daniel Crawford,38,M,5LPNZ,621318,1022,2,14
Brandon Adams,26,M,4LPNZ,508817,782,3,1
Craig Roman,22,M,2LPNX,853645,2209,3,6
Alicia Evans,25,F,5LPNY,689605,407,1,0
Matthew Erickson,38,M,2LPNX,344651,548,2,8
Richard Vincent,40,M,6LPNY,126024,579,1,11
Mario Krueger,50,M,3LPNX,777498,927,1,13
Angela Mckinney,38,F,7LPNY,199057,1061,2,10
Tyler Bell,50,M,5LPNY,977588,171,1,12
Ronald Kelly,33,M,2LPNZ,722382,2629,3,6
Casey Watkins,38,M,3LPNW,995625,232,2,9
Julie Allen,30,F,3LPNW,985653,1053,3,1
Jacqueline Mclean,19,F,6LPNW,930284,713,3,13
Jennifer Bowen,44,F,8LPNZ,143345,1684,3,12
Karen Anderson,42,F,5LPNW,838674,525,1,8
Karen Mcdowell,34,F,6LPNZ,295765,1464,3,0
Dawn Jimenez,33,F,7LPNW,385811,2564,3,8
Adrian Martinez,22,M,3LPNZ,748336,2536,3,3
Catherine Daniel,21,F,2LPNZ,581896,1153,2,0
William Smith,46,M,10LPNY,647489,797,2,14
Katrina Garcia,18,F,8LPNY,817791,402,1,2
Mark Dean,49,M,1LPNX,770594,731,1,1
Eric Hernandez,26,M,5LPNW,153158,1436,2,10
Cynthia Brown,20,F,2LPNX,475347,1422,2,9
Kevin Harris,46,M,8LPNY,899268,229,2,13
Emily Gray,26,F,6LPNW,217097,1242,2,8
Gregory Johnson,34,M,4LPNZ,862820,1571,3,15
Jennifer Jackson,44,F,3LPNY,273252,1812,2,4
Johnny James,22,M,9LPNW,369853,743,1,12
Mr. Phillip Massey,32,M,3LPNZ,130281,1875,3,5
Kylie Deleon,38,F,9LPNZ,149002,549,2,4
Marc Lin,38,M,7LPNZ,110232,1149,3,4
Donald Hall,25,M,1LPNW,752879,491,1,2
Micheal Ross,41,M,5LPNZ,472748,156,1,2
Keith Harrison,44,M,10LPNW,726878,695,1,12
Madeline Lucas,38,F,3LPNZ,205940,333,1,8
Megan Kelley,38,F,5LPNW,810951,1797,2,3
Tammy Mcdonald,18,F,8LPNX,900772,1196,2,1
Jesse Maldonado,25,M,10LPNY,262688,1689,2,10
Michael Nixon,34,M,10LPNZ,546478,305,2,4
Elizabeth Williams,48,F,6LPNZ,679531,271,1,1
Cassandra Parks,24,F,7LPNZ,502044,202,2,13
Stephanie Hamilton,50,F,5LPNW,470026,1400,2,9
Craig Wallace,31,M,10LPNY,948785,1099,2,3
Robert Weber,24,M,7LPNW,568430,1173,3,12
Stephanie Yang,32,F,1LPNX,990099,284,1,4
John Stevens,32,M,10LPNY,550963,1834,2,9
Rita Compton,43,F,10LPNY,888869,1276,3,15
Megan Stein,28,F,7LPNZ,411300,710,3,13
Robert Hamilton,23,M,6LPNW,394017,347,1,10
Matthew Smith,46,M,2LPNW,291532,385,2,14
Richard Johnson,21,M,2LPNZ,693227,1480,2,10
Sherri Miller,29,F,4LPNZ,701003,816,2,1
John Smith,27,M,4LPNY,612031,1655,2,8
Carolyn Lopez,32,F,10LPNW,551765,1385,2,13
Jacob Bell,41,M,2LPNZ,677690,1564,2,7
Steven Berry,49,M,6LPNW,181534,2950,3,11
Keith Meza,34,M,2LPNY,456011,2642,3,5
Deborah Simpson,39,F,9LPNW,990500,1600,3,1
Barbara Rogers,41,F,3LPNX,612573,1956,2,13
Rachel Ramos,31,F,2LPNY,408202,943,1,11
Scott Ritter,44,M,9LPNY,505800,2726,3,15
Suzanne Dunn,44,F,3LPNW,170308,351,1,13
Amy Hernandez MD,20,F,4LPNZ,310906,2231,3,0
Jessica Horton,28,F,6LPNW,262395,237,1,13
Jennifer Garcia DDS,37,F,10LPNY,333994,1479,2,14
Mark Howard,29,M,2LPNW,910318,1177,2,5
Justin Shaw,32,M,2LPNY,894294,634,1,10
Brian Ali,32,M,6LPNZ,639659,1301,2,8
Shane Ali,34,M,9LPNY,845794,202,1,7
Jared Hale,39,M,2LPNX,202916,1650,3,14
John Nichols,46,M,1LPNW,183110,958,3,9
Bruce Ramirez,22,M,8LPNZ,281198,572,2,0
Lauren Livingston,18,F,1LPNW,226774,453,3,11
Cassandra Salas,40,F,6LPNY,589324,1575,2,2
Marissa Gutierrez,39,F,2LPNY,669265,473,1,9
Colleen White,44,F,7LPNZ,829520,1415,2,9
Kyle Collins,24,M,1LPNX,701785,465,2,1
Mr. Cory Rowe MD,34,M,4LPNW,353551,1110,3,8
William Martinez,36,M,2LPNZ,849646,234,3,10
Daniel Adams,23,M,5LPNY,553672,1684,2,1
James Mcconnell,25,M,3LPNY,215899,1100,2,10
Meghan Willis,33,F,6LPNW,324590,1037,2,12
Philip Brown,25,M,3LPNW,433052,631,1,5
Jeanne Jordan,33,F,4LPNX,739782,1632,2,1
Timothy Brown,30,M,6LPNW,855847,424,3,6
Kelly Wood,21,M,7LPNW,835603,375,2,2
Sandra Curry,33,F,1LPNW,203612,1348,3,13
Jasmine Green,49,F,10LPNX,480073,220,2,12
Adam Mills,46,M,5LPNW,252049,1884,3,3
Todd Dawson,42,M,3LPNW,907835,368,1,10
Nathan Williams,26,M,10LPNY,305665,1608,3,1
Cynthia Carter,21,F,9LPNX,805694,811,3,1
Thomas Hayes,49,M,9LPNX,918930,257,1,5
Darlene Holland,48,F,1LPNY,665440,1634,3,4
Samantha Potter,44,F,10LPNW,201311,879,2,3
Megan Larsen,31,F,1LPNX,900768,544,2,8
Michael Douglas,48,M,4LPNW,499209,336,1,11
Mallory Gonzalez,32,F,8LPNX,320202,887,2,10
Kimberly Farley,35,F,9LPNX,983683,1013,2,2
Robert Moore,39,M,3LPNY,677368,1672,3,14
Phillip Turner,32,M,10LPNX,764631,902,2,10
Erin Chang,39,F,7LPNW,986590,162,1,4
Mark Allen,19,M,7LPNX,388483,1107,2,6
Desiree Cummings,22,F,4LPNW,192334,913,2,1
Lee Burns,24,M,1LPNW,382792,389,1,1
Beth Torres,37,F,3LPNW,575901,491,2,8
Jose Nunez,30,M,8LPNX,850361,459,2,7
Sean Mcbride,47,M,6LPNZ,615247,2285,3,6
Laura Burns,29,F,9LPNX,729954,1570,2,14
Teresa Jones,20,F,10LPNY,524573,984,3,10
Mr. Paul Fernandez,42,M,7LPNZ,482688,540,1,8
Pamela Thomas,38,F,3LPNZ,663116,1306,3,8
Allison Herring,24,F,4LPNZ,909672,2720,3,12
Kimberly Dillon,29,F,3LPNW,528240,2577,3,5
Lee Clay,22,M,3LPNW,102964,435,1,13
Sharon Cervantes,26,F,8LPNW,737690,222,1,4
Julie Maldonado,49,F,6LPNY,866230,1053,2,2
Katherine Hill,50,F,4LPNW,473052,928,1,15
Robin Lopez,31,F,5LPNX,778387,1523,2,4
Kimberly Johnson,35,F,5LPNX,932664,1350,3,1
Patricia Singleton,20,F,10LPNX,185254,2618,3,5
David Bray,20,M,4LPNX,466242,2638,3,6
Lori Perez,43,F,5LPNX,974352,845,3,7
Michelle Stark,20,F,8LPNW,555191,1844,3,6
Amber Case,19,F,1LPNZ,889545,679,2,10
John Dalton Jr.,39,M,1LPNZ,345564,1316,3,1
Zachary Mullins,22,M,1LPNZ,457985,627,3,7
Gabriela Morgan,37,F,5LPNY,564293,531,1,8
Cindy Pham,19,F,1LPNY,282159,680,1,10
Jessica Roberts,39,F,1LPNW,496527,1505,3,5
Matthew Adams,43,M,6LPNY,255843,990,1,11
Victoria Stanton,43,F,3LPNX,129100,890,3,9
Karen Bell,50,F,7LPNX,283453,262,3,15
Kristen Waters,21,F,8LPNW,561264,932,1,0
Lauren Butler,29,F,9LPNZ,138645,412,1,11
Jon Kemp,34,M,5LPNZ,229154,981,1,10
Seth Wilcox,23,M,6LPNZ,623192,707,3,14
Michael Smith,28,M,6LPNY,761994,733,1,3
Lindsay Simpson,25,F,3LPNW,830219,1915,2,15
Ashley Smith,32,F,8LPNW,666151,1444,3,10
Leon Woods,20,M,10LPNY,840454,2183,3,4
Calvin Smith,26,M,1LPNY,602911,347,2,7
Brenda Pope,20,F,9LPNZ,720461,1109,2,12
Timothy Wells,24,M,4LPNW,794796,421,2,0
Jamie Jones,49,F,9LPNY,578624,676,3,6
Robyn Gray,35,F,5LPNY,901381,647,1,1
Randall Phillips,28,M,6LPNW,914964,590,3,2
Darlene Fernandez,44,F,6LPNZ,809145,2652,3,4
Hayden Cruz,22,M,4LPNY,436442,1039,2,5
Brent Lee,40,M,2LPNY,455944,1765,3,2
Scott Kim,48,M,4LPNY,332185,766,1,7
Rebecca Ramos,26,F,10LPNW,597458,1800,2,14
Leslie Anthony,19,F,6LPNX,593401,2669,3,5
Sheila Gay,26,F,7LPNX,872935,1799,2,14
Alison Warner,46,F,7LPNW,582964,388,3,4
Mrs. Tina Pratt,27,F,5LPNY,368845,2949,3,10
Charles Guerra,46,M,4LPNY,889390,1799,2,6
Allison Peck,46,F,10LPNX,381632,177,1,14
Kimberly Butler,31,F,1LPNZ,989754,2987,3,1
Matthew Silva,21,M,1LPNZ,919735,727,2,14
Lauren Cox,25,F,9LPNW,394529,706,3,8
Martin Patel,18,M,5LPNY,396538,2332,3,12
Jessica Williams,45,F,7LPNX,741999,915,1,15
John Brown,37,M,7LPNW,318510,198,2,13
David Wright,20,M,7LPNW,808670,554,1,8
Joshua Ross,48,M,2LPNW,200957,704,1,4
Andrea Wright,31,F,8LPNZ,672758,283,1,13
Maria Ayers,19,F,5LPNX,143692,789,3,2
Shannon Proctor,46,F,5LPNX,456995,123,1,13
Elizabeth Sloan,49,F,1LPNX,906318,1009,2,11
Benjamin Obrien,32,M,8LPNZ,770789,1124,3,9
Edward Faulkner,44,M,9LPNX,585247,1278,3,1
Steven Long,24,M,6LPNX,969174,1211,3,5
Ryan Knight,43,M,2LPNW,622657,1174,3,12
Alexis Fowler,46,F,1LPNY,489681,563,1,10
Lisa Rice,22,F,1LPNZ,282207,2882,3,14
Lauren Martinez,34,F,3LPNZ,453662,451,1,13
Robert Durham,22,M,7LPNW,260519,2050,3,15
Shawna Young,48,F,4LPNX,586914,2101,3,8
Denise Glover,47,F,2LPNW,202298,1117,2,0
Terri Knight,20,F,7LPNZ,649791,1795,2,3
Brooke Roberson,43,F,5LPNW,858988,267,1,3
Cynthia Davenport,21,F,10LPNY,105586,2276,3,7
Amber Johnson,38,F,10LPNW,861937,999,3,1
Kathy Hudson,29,F,9LPNY,603560,2678,3,1
Benjamin Mckee,41,M,9LPNZ,589919,1269,2,3
Robert Klein,31,M,2LPNX,401170,586,2,14
Natalie Wilson,31,F,9LPNW,511526,180,1,14
Gail Fuentes,23,F,10LPNY,633167,159,2,3
Joshua Morris,48,M,8LPNW,422185,2461,3,13
Carol Wilson,24,F,8LPNW,475170,398,1,10
Sydney Thomas,20,F,7LPNW,337148,1541,2,1
Brenda Chavez,22,F,10LPNY,172663,353,3,4
Jennifer Bush,43,F,6LPNW,895553,1009,3,15
Jill Foster,42,F,10LPNY,307987,1774,2,11
Jeffrey Moore,27,M,3LPNX,392086,251,2,13
John Nichols,44,M,5LPNY,742165,684,3,0
Edward Berry,39,M,8LPNX,457240,503,1,13
Rachel Douglas,36,F,10LPNZ,270820,1244,2,4
Bonnie Ramirez,35,F,5LPNW,786983,256,3,13
John Jensen,49,M,4LPNZ,305125,1244,2,10
Stacey Griffin,41,F,8LPNX,178349,125,3,14
Jessica Krause,29,F,6LPNW,257919,1092,2,8
Shelly Hood,33,F,2LPNY,521584,923,1,15
Christopher Watts,30,M,2LPNX,756102,2655,3,13
Jesus Hernandez,24,M,2LPNZ,569391,2376,3,6
Tina Armstrong,37,F,10LPNY,925075,1031,2,2
Kathryn Jarvis,50,F,4LPNZ,326186,549,2,5
Laurie Hoover,35,F,10LPNZ,672839,640,1,13
Vanessa Calderon,44,F,10LPNX,210013,636,3,8
Samantha Franklin,36,F,1LPNX,853191,1958,2,2
Brian Johnson,44,M,9LPNX,218106,1742,3,1
Sean Flores,25,M,2LPNY,936548,876,1,2
Wendy Gonzalez,25,F,6LPNX,259730,544,1,14
Sarah Vazquez,25,F,6LPNW,383864,1939,2,3
Jessica Adams,35,F,8LPNW,498643,225,3,0
Courtney Hughes,44,F,4LPNW,338204,289,3,6
Alexander Nelson,47,M,10LPNZ,717546,189,2,2
Robert Nguyen,38,M,2LPNX,866114,2892,3,12
Denise Lynch,43,F,8LPNW,808037,1135,2,6
Cody Martin,18,M,5LPNY,328624,1246,2,7
Jeffrey Miles,18,M,6LPNY,812703,307,3,9
Christine Fisher,35,F,5LPNY,978760,568,1,11
Alexis Brown,19,F,3LPNX,528653,2496,3,12
Sarah Rodriguez,21,F,1LPNW,669060,636,1,3
Gabrielle Edwards,26,F,6LPNW,611023,488,3,14
Patricia Kennedy,40,F,4LPNX,870802,2367,3,8
Craig Jones,31,M,5LPNZ,522285,1054,3,3
Heather Lewis,32,F,8LPNZ,697864,261,1,13
Joshua Burnett,40,M,4LPNX,467945,1798,3,6
Dennis Gardner,26,M,3LPNY,431775,311,1,14
Douglas Atkinson,20,M,9LPNZ,376227,137,3,11
Howard Richardson,19,M,9LPNY,954907,1392,3,1
Priscilla Farrell,26,F,4LPNZ,322073,1494,2,8
Dennis Anderson,33,M,10LPNW,417488,1039,2,0
Jordan Wilson,20,F,5LPNW,833021,2866,3,5
Lauren Hammond,35,F,4LPNY,915941,1599,2,5
David King,20,M,6LPNY,619383,579,1,5
Monica Schroeder,21,F,4LPNX,445645,452,1,8
Connor Keller,27,M,3LPNZ,359830,1840,3,9
Debra Avery,23,F,3LPNZ,584380,2043,3,7
Austin Beard,39,M,6LPNZ,160315,778,1,2
Donna Nixon,32,F,8LPNY,487781,119,3,3
Carrie King,29,F,7LPNW,450458,520,1,2
Michael Powers,22,M,1LPNZ,552523,234,1,15
John Martinez,21,M,6LPNY,360922,392,1,12
Patricia Simpson,42,F,2LPNW,555484,1604,3,13
Kyle Black,28,M,6LPNY,930614,184,2,15
Jacqueline Petersen,39,F,9LPNZ,973841,632,2,9
Kari Jordan,38,F,1LPNZ,637886,2575,3,12
Audrey Montgomery MD,28,F,2LPNW,581508,1179,2,5
Kimberly Norris,50,F,3LPNX,737130,814,1,11
Sandra Freeman,42,F,10LPNZ,804854,829,2,13
Nicole Alvarez,36,F,8LPNY,155424,987,1,5
Barry Mcfarland,33,M,5LPNY,110289,2870,3,4
Carrie Williams,45,F,8LPNY,373060,783,3,7
Anthony Lee,46,M,6LPNY,452279,202,2,11
Jody Warner,40,F,7LPNW,218369,334,1,14
Timothy Hart,37,M,8LPNZ,933088,1806,2,13
Elizabeth Weaver,44,F,8LPNX,771807,218,2,4
Johnathan Dunn,44,M,10LPNW,901539,474,1,15
Brandon Mullen,44,M,2LPNX,746419,354,1,8
Jennifer Bullock,30,F,3LPNZ,899338,1950,2,3
Kimberly Johnson,29,F,2LPNX,721163,350,1,9
Candace Patel,36,F,2LPNY,484443,1686,3,11
Ashley Wheeler,39,F,6LPNW,182169,1533,2,13
James Brown,31,M,7LPNW,478821,748,2,15
Lindsey King,28,F,6LPNY,457992,1368,2,14
Samantha Love,19,F,2LPNX,227204,289,1,10
Elizabeth Martin,31,F,5LPNW,597426,1291,3,11
Amanda Hartman,44,F,4LPNX,296014,718,1,14
Amanda Webb DVM,25,F,2LPNW,628428,845,3,13
Robert Wilkerson,46,M,7LPNW,328311,600,1,6
Matthew Henderson,25,M,9LPNY,885917,2468,3,15
Mrs. Emily Robles,21,F,9LPNW,971399,2585,3,11
Megan Moore,43,F,7LPNZ,216973,536,3,6
Diana Rivera,39,F,7LPNY,512544,432,1,8
Stephanie James,18,F,8LPNW,234280,2502,3,11
Joseph Myers,39,M,3LPNX,893414,519,1,3
Laura Brown,20,F,6LPNW,970251,1762,3,15
Jessica Walker,21,F,2LPNX,934377,412,1,11
Ashley Booth,30,F,4LPNW,587849,951,1,4
Sandra Mcbride,39,F,6LPNZ,973327,1622,2,0
Melissa Brandt,30,F,6LPNY,687719,533,3,9
Hannah Anderson,21,F,5LPNZ,169975,912,1,11
Aaron Pierce,18,M,2LPNY,559187,631,1,0
Ronald Krueger,18,M,1LPNW,127612,1498,2,8
Kevin Ramsey,36,M,4LPNZ,175881,283,1,2
Joshua Cooper,36,M,6LPNY,672780,2893,3,8
Christopher Johnson,43,M,1LPNZ,541193,1349,3,6
Linda Silva,35,F,3LPNX,758910,425,1,15
Ashley Yoder,44,F,3LPNX,841374,1907,2,13
Angela Greene,22,F,7LPNW,980946,2690,3,6
Heather Walsh,35,F,1LPNY,922985,135,2,8
Henry Cruz,25,M,7LPNY,173297,1086,3,15
David Ross,43,M,3LPNY,306056,1334,2,13
Stacy Robinson,50,F,2LPNZ,612064,774,1,12
Eric Harvey,19,M,4LPNW,572857,2902,3,5
Mark Griffin,29,M,1LPNY,788753,2339,3,4
Tracy Harrison,28,F,5LPNW,995974,731,3,5
Jose Sanders MD,33,M,5LPNZ,624317,2307,3,10
Jean Perry,49,F,1LPNW,386804,727,2,9
Randy Taylor,25,M,6LPNX,150295,667,3,9
Trevor Johnson,23,M,2LPNZ,778340,2062,3,1
Ryan Diaz,49,M,8LPNW,574372,1893,2,14
William Wang,36,M,7LPNW,932822,2907,3,2
Christy Sherman,41,F,8LPNY,976632,1928,3,15
Angela Moody,49,F,6LPNY,139635,1012,3,1
Robert Carter,18,M,4LPNZ,942372,1563,2,8
Rachel Hernandez,45,F,1LPNW,864254,434,3,10
Joseph Bell,29,M,9LPNZ,342151,1077,3,2
Jennifer Jones,23,F,8LPNX,687227,463,2,12
Kenneth James,48,M,6LPNZ,464068,725,2,9
Darren Scott,30,M,6LPNY,546780,100,3,6
Tracy Ryan,25,F,4LPNW,578898,350,1,7
Bobby Powell,34,M,1LPNW,728291,828,2,2
Elizabeth Snyder,48,F,7LPNX,306094,882,1,6
Scott Drake,22,M,5LPNW,699108,2816,3,11
Jenny Keller,36,F,2LPNZ,862519,888,1,6
Curtis Wallace,34,M,1LPNY,752976,478,1,10
Heather Mccall,46,F,8LPNZ,775014,878,2,7
Miss Paige Peters,34,F,1LPNW,113505,1057,2,5
Brandon Kirby,39,M,9LPNZ,581325,422,2,1
Pamela Lewis,28,F,7LPNY,565348,753,1,12
Michelle Hudson,23,F,6LPNW,397354,539,1,2
Brandi Armstrong,41,F,4LPNW,662452,566,2,1
Donna Paul,20,F,7LPNW,634933,2140,3,11
Patricia Pierce,46,F,10LPNX,697637,2178,3,5
Justin Nguyen,41,M,8LPNX,169788,782,1,3
Debbie Harvey,36,F,3LPNW,238663,248,2,11
Keith Cole,38,M,2LPNZ,639047,677,3,10
Angela Smith,34,F,6LPNZ,123964,683,3,13
Brittany Conley,50,F,2LPNX,625451,1951,2,10
Dakota Tran,40,M,10LPNW,931305,902,1,6
Shannon Sloan II,28,M,8LPNX,841115,1159,2,0
Daniel Harris,28,M,4LPNW,598281,425,1,3
Jeffrey Adams,30,M,4LPNW,108752,382,1,6
Jonathan Smith,20,M,7LPNY,877888,1517,2,9
Robert Harmon,39,M,7LPNZ,270804,427,1,8
Steven Wilson,35,M,5LPNW,982952,1224,2,13
Regina Giles,31,F,1LPNY,964477,207,1,15
Jacqueline Alexander,31,F,5LPNW,758461,817,1,11
Steven Garcia,19,M,1LPNW,429201,1884,2,6
Jimmy Payne,41,M,1LPNW,299637,1310,3,6
Reginald Moore,42,M,6LPNY,863004,348,1,14
Anna Villarreal,23,F,5LPNW,686650,1074,2,2
Paul Graham,22,M,5LPNW,706718,1502,2,1
Michael Miles,19,M,1LPNZ,232585,286,2,8
Amanda Harrison,39,F,4LPNZ,569847,942,1,2
Rose Smith,19,F,9LPNX,901043,904,1,11
Michael Woodard,25,M,9LPNZ,673746,2970,3,2
Nathaniel Pratt,18,M,2LPNY,985553,855,3,0
David Robles,42,M,2LPNX,180237,2781,3,14
Tyler Clark,35,M,6LPNZ,272477,1195,3,4
Daniel Andrews,49,M,3LPNW,465076,2488,3,5
Richard Sims,28,M,5LPNX,209486,887,1,13
Kevin Chavez,22,M,9LPNY,704254,750,3,15
Laura Snow,27,F,9LPNY,598454,460,1,14
Elizabeth Foster,39,F,5LPNY,710444,720,2,11
Michael Kelley,37,M,7LPNY,568717,1885,3,14
Matthew Ho,23,M,6LPNY,459767,510,2,10
Drew Gomez,46,M,4LPNZ,201992,975,1,2
Keith Hernandez,42,M,3LPNZ,801025,473,3,2
Stephen Miller,43,M,3LPNY,972147,277,3,11
Monica Miranda,41,F,9LPNZ,504350,837,1,15
Sandra Clark,39,F,9LPNW,538083,811,1,15
Lori Fletcher,32,F,5LPNW,859751,103,2,10
Christina Pittman,24,F,6LPNX,648157,710,1,9
Jason Harrison,19,M,7LPNZ,175490,266,1,2
Zachary Santos,20,M,9LPNW,155598,178,1,15
Ricky Gonzalez,29,M,9LPNX,500230,828,2,12
Drew Thompson,20,M,1LPNY,656209,2161,3,5
Peter Rodriguez,41,M,8LPNX,900291,1479,3,0
Alexa Washington,38,F,5LPNY,978407,1804,3,2
Michael Scott,36,M,7LPNW,720327,1586,3,0
William Harper,21,M,9LPNW,957529,1077,2,15
Kimberly Jackson,36,F,7LPNW,285837,2360,3,13
Brooke Howe,46,F,7LPNX,340042,853,1,9
Regina Zimmerman,42,F,9LPNZ,703596,947,1,0
Amanda Fox,21,F,10LPNX,530922,1315,2,9
Matthew West,40,M,8LPNZ,699122,764,1,1
Jordan Martinez,44,M,9LPNW,241076,2022,3,2
Raymond Lambert,18,M,4LPNZ,324904,2024,3,13
Kristopher Olson,36,M,6LPNY,152990,779,2,11
William Durham,40,M,8LPNZ,451341,586,1,2
Laurie Blake,36,F,3LPNY,279833,2726,3,9
Calvin Burgess,24,M,9LPNX,516974,1055,3,15
Christine Smith,37,F,3LPNZ,114733,1074,2,11
Taylor Lee,38,F,5LPNX,369841,639,1,0
Vincent Hammond,43,M,1LPNZ,350814,112,1,5
David Blackwell,35,M,6LPNY,824383,685,2,13
Matthew Alexander,29,M,6LPNX,743228,1397,2,14
Shannon Bryant,24,F,7LPNX,789675,540,2,3
Keith Compton,24,M,10LPNZ,684882,265,3,5
Jordan Bowers,22,M,5LPNY,546192,511,2,12
Rachel Evans,50,F,3LPNX,362866,1037,3,3
Eric Cuevas,49,M,1LPNX,974913,1345,3,9
Jennifer Gross,46,F,8LPNW,466600,1739,3,11
Charles Chambers,19,M,4LPNW,935033,2648,3,11
Christian Cain,29,M,5LPNW,659781,666,1,14
Alison Miller,35,F,5LPNY,135511,1656,3,7
Alexis White,25,F,4LPNX,107962,398,3,12
